Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Preclinical,,,,,,Peptide,,Titan Pharmaceuticals Inc.,TTNP,JT-09,,Allergy,General,Pruritus,Opioid receptors,,"JT09, JT 09",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,43610,61499,380,3196,N/A,$22.86M ,,
Preclinical,,,,,,Peptide,,"Bioniz Therapeutics, Inc.",,BNZ-3,,Autoimmune/immunology,General,Autoimmune Disorders,"IL-21 (Interleukin-21),IL-4 (Interleukin-4),IL-9 (Interleukin-9)",,"BNZ 3, BNZ3, BNZ-132-3",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,36021,50091,7115,180,N/A, ,,
Suspended,,,,,,Peptide,,Takeda Pharmaceutical Co. Ltd.,TAK,F-1324,,Autoimmune/immunology,General,Autoimmune Disorders,Bcl6/B-cell lymphoma 6,,"F1324, F 1324, Ac-LWYTDIRMSWRVP-OH, BCL6 Inhibitor (Takeda)",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Japan,Asia,,35683,49604,826,180,N/A,$46.05B ,,
Preclinical,,,,,,Peptide,,"ReAlta Life Sciences, Inc.",,PIC1-03,,Autoimmune/immunology,Other,Complement Deficiencies / Abnormalities,"Complement Component 1q (C1q),Complement Pathway",,"PIC103, PIC1 03",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Virginia,United States,North America,,41341,58020,9429,738,N/A, ,,
Suspended,,,,,,Peptide,,"OncoImmune, Inc.",,Echinomycin,echinomycin,Autoimmune/immunology,Transplant Rejection,Graft vs. Host Disease (GVHD) - Treatment,DNA,,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Maryland,United States,North America,,36608,50983,6512,250,N/A, ,,
Preclinical,,,,,,Peptide,,Galmed Pharmaceuticals Ltd.,GLMD,Amilo-5MER,,Autoimmune/immunology,Inflammatory Bowel Disease,Inflammatory Bowel Disease (IBD),"Apolipoprotein - B100 (Apo-B100),Transthyretin (TTR)",,"Amilo5MER, Amilo 5MER",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Israel,Asia,,43065,60707,4606,464,N/A,$72.25M ,,
Preclinical,,,,,,Peptide,,Find Therapeutics,,GPCR Allosteric Modulator Program (Find),,Autoimmune/immunology,General,Inflammatory Disorders,,,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Quebec,Canada,North America,,42669,60060,25074,422,N/A, ,,
I,,,,,10/19/2017,Peptide,,Amyndas Pharmaceuticals,,AMY-101,,Autoimmune/immunology,Paroxysmal Nocturnal Hemoglobinuria,Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Pathway,,"AMY101, AMY 101, Compstatin",N,I,14% (Same As Avg.), - , - , - ,,,,,,,10/19/2017,,Biologic,"Orphan,Rare Disease",,No,,Pennsylvania,United States,North America,,24691,34312,4858,394,N/A, ,,
Preclinical,,,,,,Peptide,,WntResearch AB,WNT.ST,Box-5,,Autoimmune/immunology,Psoriasis,Psoriasis,WNT Signaling Pathway,,"Box 5, Box5",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Sweden,Europe,,31126,54535,6117,155,N/A, ,,
Preclinical,,,,,,Peptide,,CEL-SCI Corporation,CVM,CEL-4000,,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),"Immune System,T lymphocytes",,"CEL4000, CEL 4000, DerG-PG70, DerGPG70",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Vaccine,,,No,,Virginia,United States,North America,,32216,44496,519,154,N/A,$536.71M ,,
